,vitesse,temps_net,Catégorie,Age
14883,"12,034","23.41,9",Femmes II,32
14886,"10,377","41.37,0",Hommes III,41
14887,"10,034","28.17,3",Femmes I,29
14889,"10,831","39.42,1",Hommes IV,51
14892,"12,744","33.46,6",Hommes III,44
14893,"15,397","28.25,0",Escaladélite hommes,35
14896,"11,101","25.31,4",Femmes II,31
14897,---,"37.38,1",Hommes IV,50
14901,"13,107","33.12,0",Hommes IV,59
14905,"17,184","25.28,3",Escaladélite hommes,23
14906,"12,647","33.52,1",Hommes III,43
14907,"10,871","26.21,0",Femmes IV,52
14909,"14,136","30.55,5",Hommes III,46
14910,"13,738","31.51,4",Hommes III,40
14913,"14,259","30.36,6",Escaladélite hommes,41
14915,"12,172","35.36,7",Hommes IV,55
14916,"12,415","34.42,6",Hommes III,43
14917,"9,542","29.43,4",Femmes III,40
14919,"11,644","36.37,0",Hommes III,41
14920,"10,763","26.45,5",Femmes IV,54
14921,"10,129","42.33,2",Hommes IV,53
14922,"10,364","27.36,1",Femmes III,41
14923,"11,949","36.12,0",Hommes II,38
14924,"10,958","26.17,1",Femmes IV,50
14925,"9,299","46.13,6",Hommes V,63
14927,"11,196","38.45,0",Hommes IV,55
14929,"9,224","30.50,5",Femmes II,31
14930,"10,663","40.27,3",Hommes V,64
14931,"11,880","36.31,6",Hommes II,35
14932,"14,006","20.36,2",Escaladélite femmes,46
14933,"10,291","41.32,0",Hommes II,36
14934,"11,538","37.30,0",Hommes III,43
14935,"12,330","22.51,3",Femmes I,21
14936,"10,579","40.47,2",Hommes I,24
14937,"10,734","39.58,3",Hommes II,39
14939,"10,871","26.27,6",Femmes II,35
14940,"10,353","27.23,2",Femmes III,49
14943,"16,074","27.10,6",Escaladélite hommes,42
14944,"13,610","32.10,2",Hommes II,38
14945,"10,562","40.51,9",Hommes V,61
14946,"11,166","39.10,2",Hommes III,44
14947,"12,283","23.24,8",Femmes IV,52
14950,"11,181","38.18,5",Hommes IV,59
14953,"10,049","42.32,2",Hommes III,43
14954,---,"33.14,9",Femmes II,38
14955,"8,260","34.55,0",Femmes I,28
14959,"9,841","29.12,1",Femmes II,37
14960,"11,037","39.05,3",Hommes II,34
14961,"10,662","26.33,7",Femmes II,39
14970,"10,786","39.30,3",Hommes II,34
14971,"11,656","37.10,8",Hommes III,49
14972,"10,496","40.58,0",Hommes II,38
14975,"13,116","32.55,7",Hommes II,33
14978,"13,066","33.26,4",Hommes II,37
14983,"10,042","28.22,4",Femmes III,40
14985,"8,595","49.46,5",Hommes III,44
14986,"14,091","30.56,3",Hommes II,39
14988,"11,633","24.40,6",Femmes I,26
14989,"10,623","26.45,1",Femmes III,45
14991,"11,690","24.32,9",Femmes I,27
14995,"11,382","24.36,8",Femmes II,30
14997,"11,912","36.18,7",Hommes II,34
14998,"11,752","36.18,9",Hommes III,43
15000,"9,394","45.40,4",Hommes IV,50
15001,"8,735","32.14,8",Femmes I,22
15002,"9,572","29.53,6",Femmes IV,50
15003,"14,855","29.27,7",Hommes I,25
15004,"11,788","24.25,2",Femmes II,38
15006,"8,688","49.29,9",Hommes V,69
15007,"14,350","30.30,1",Hommes II,34
15009,"8,592","32.34,1",Femmes I,29
15010,"12,849","33.46,7",Hommes III,45
15011,"13,581","32.03,3",Hommes III,40
15012,"11,087","25.53,3",Femmes IV,50
15014,"15,077","28.57,8",Escaladélite hommes,31
15015,"11,244","25.35,5",Femmes III,48
15018,"9,679","44.30,0",Hommes III,49
15023,"12,178","23.41,8",Femmes III,42
15024,"8,988","31.28,8",Femmes II,34
15026,"12,288","34.48,7",Hommes II,39
15027,"11,933","36.27,7",Hommes I,26
15028,"10,288","27.29,0",Femmes I,27
15030,"9,616","44.08,2",Hommes II,38
15033,"8,688","33.05,6",Femmes II,38
15034,"12,871","33.35,2",Hommes II,39
15035,"11,511","37.34,3",Hommes V,60
15036,"11,016","25.48,5",Femmes II,31
15037,"10,583","40.41,0",Hommes III,41
15038,"10,250","41.42,1",Hommes III,49
15039,"12,270","35.19,5",Hommes I,29
15040,"11,731","36.51,2",Hommes IV,55
15041,"10,810","26.33,2",Femmes III,41
15044,"13,965","30.54,7",Hommes II,33
15045,"12,108","35.06,0",Hommes II,34
15048,"10,937","39.24,0",Hommes I,22
15049,"8,013","35.31,4",Femmes III,41
15053,"13,527","32.03,7",Hommes III,47
15054,"12,668","33.58,9",Hommes III,44
15056,"14,454","30.11,3",Escaladélite hommes,40
15058,"11,170","37.47,2",Hommes II,35
15059,"8,394","34.00,6",Femmes I,23
15060,"8,944","31.33,3",Femmes III,41
15061,"12,006","35.56,8",Hommes IV,52
15063,"8,350","33.36,2",Femmes I,27
15065,"14,006","20.31,0",Femmes II,30
15068,"14,317","30.25,7",Hommes III,42
15069,"11,922","36.45,0",Hommes IV,58
15071,"11,164","38.36,8",Hommes IV,54
15073,"10,775","26.16,1",Femmes II,34
15074,"12,279","23.29,1",Femmes III,43
15077,"11,131","38.50,9",Hommes III,40
15080,"12,869","33.50,7",Hommes IV,55
15084,"10,917","26.03,5",Femmes I,21
15086,"14,214","20.16,3",Femmes I,24
15088,"12,601","34.32,3",Hommes I,22
15090,"13,729","31.48,5",Hommes IV,54
15091,"9,786","28.50,7",Femmes III,42
15093,"12,936","22.13,6",Femmes II,33
15095,"10,389","41.41,8",Hommes III,41
15099,"10,899","39.03,6",Hommes III,44
15100,"7,058","39.54,3",Femmes I,24
15101,"11,276","38.00,2",Hommes II,33
15102,"13,569","31.54,7",Hommes I,29
15103,"9,911","28.45,1",Femmes III,42
15104,"11,188","38.24,6",Hommes III,43
15105,"13,211","21.45,5",Femmes II,31
15108,"10,937","39.00,4",Hommes III,47
15110,"11,948","35.58,5",Hommes III,40
15111,"15,620","28.04,2",Hommes I,28
15114,"9,629","29.49,7",Femmes II,34
15115,"12,550","23.00,0",Femmes II,35
15116,"11,266","38.32,5",Hommes IV,51
15118,"12,365","23.17,1",Femmes I,29
15123,"12,007","35.49,0",Hommes I,27
15124,"12,141","35.54,7",Hommes I,28
15125,"11,069","26.04,0",Femmes VI,72
15128,"9,980","28.40,6",Femmes III,43
15129,"11,523","24.45,4",Femmes III,40
15131,"14,244","30.42,3",Escaladélite hommes,51
15132,"12,557","34.44,1",Hommes V,65
15133,"13,564","31.53,6",Hommes II,33
15135,"12,305","35.05,9",Hommes III,49
15136,"15,206","28.45,0",Hommes II,30
15137,"11,267","37.51,4",Hommes II,37
15138,"10,198","42.04,2",Hommes V,60
15140,"11,158","25.45,9",Femmes III,45
15141,"9,977","28.39,7",Femmes IV,52
15142,"14,532","29.48,5",Hommes II,33
15145,"10,823","40.06,1",Hommes I,21
15146,"10,389","27.27,3",Femmes I,20
15148,"8,326","34.07,9",Femmes I,20
15149,"9,090","30.46,6",Femmes I,24
15150,"9,802","29.00,5",Femmes III,41
15151,"11,779","36.38,8",Hommes I,29
15155,"10,819","39.31,8",Hommes V,64
15157,"10,748","39.50,5",Hommes II,34
15158,"11,399","37.56,2",Hommes I,23
15159,"8,086","53.33,1",Hommes V,69
15160,"10,013","42.33,0",Hommes III,49
15161,"8,599","32.54,2",Femmes II,35
15162,"11,669","24.41,8",Femmes II,36
15163,"13,450","32.17,5",Hommes II,30
15165,"9,843","28.54,0",Femmes II,30
15167,"13,162","33.05,1",Hommes IV,53
15168,"15,510","28.09,6",Escaladélite hommes,44
15170,"14,112","30.49,0",Hommes I,27
15172,"12,030","36.03,6",Hommes V,62
15175,"11,918","36.14,2",Hommes II,37
15177,"9,092","30.52,0",Femmes I,22
15178,"8,902","31.40,7",Femmes III,40
15180,"9,746","29.10,8",Femmes IV,52
15182,"11,586","36.53,8",Hommes IV,55
15184,"7,934","35.38,0",Femmes I,22
15185,"12,013","36.12,0",Hommes II,37
15187,"14,946","29.13,7",Escaladélite hommes,35
15188,"11,598","37.09,5",Hommes III,48
15190,"11,559","24.49,8",Femmes II,38
15193,"11,467","37.48,2",Hommes II,34
15197,"10,389","27.22,3",Femmes III,41
15199,"12,066","35.27,6",Hommes IV,50
15200,"11,152","25.49,3",Femmes V,64
15201,"12,803","34.04,1",Hommes II,35
15202,"13,172","33.01,7",Hommes IV,50
15203,"10,076","28.21,0",Femmes I,20
15204,"8,208","34.21,2",Femmes I,25
15205,"13,567","31.55,2",Hommes I,27
15206,"12,306","23.18,4",Femmes II,32
15209,"13,174","33.02,3",Hommes III,41
15210,"10,630","26.45,5",Femmes III,42
15211,"8,185","34.22,7",Femmes I,28
15212,"9,427","29.39,7",Femmes I,24
15214,"7,706","56.26,3",Hommes VI,78
15215,"8,317","34.29,8",Femmes II,34
15218,"12,796","34.03,6",Hommes I,21
15219,"10,383","27.30,1",Femmes V,60
15220,"11,079","25.33,2",Femmes I,28
15221,"12,240","23.30,9",Femmes I,27
15225,"12,085","23.41,9",Femmes II,35
15226,"10,470","41.44,4",Hommes II,30
15228,"12,690","22.43,1",Femmes I,20
15230,"10,874","40.03,3",Hommes I,21
15232,"11,911","35.57,6",Hommes IV,50
15236,"12,598","34.15,7",Hommes I,24
15239,"9,602","29.52,8",Femmes II,31
15240,"11,511","36.52,3",Hommes IV,50
15241,"11,579","37.41,8",Hommes III,47
15242,"10,954","38.49,4",Hommes II,38
15243,"13,479","32.28,2",Hommes I,22
15244,"11,911","35.27,9",Hommes II,39
15245,"15,639","27.46,8",Escaladélite hommes,52
15246,"11,853","36.45,9",Hommes I,28
15247,"10,002","43.45,4",Hommes III,42
15249,"9,577","29.36,9",Femmes III,48
15250,"10,078","28.32,4",Femmes IV,51
15253,"11,900","23.41,3",Femmes I,27
15254,"14,001","31.10,7",Hommes V,65
15255,"10,453","27.15,8",Femmes II,30
15257,"10,362","27.47,6",Femmes II,36
15259,"11,364","37.41,4",Hommes II,30
15261,"9,769","29.10,3",Femmes III,40
15262,"11,713","37.15,1",Hommes V,67
15263,"8,615","49.48,1",Hommes IV,50
15264,"8,620","32.43,6",Femmes I,27
15265,"9,650","29.32,8",Femmes IV,54
15266,"10,776","40.07,1",Hommes III,48
15269,"11,197","38.17,2",Hommes II,34
15270,"13,755","31.36,2",Hommes IV,51
15271,"11,937","36.22,4",Hommes I,23
15272,"9,212","46.52,4",Hommes IV,57
15273,"12,315","23.23,1",Femmes IV,50
15275,"11,954","36.11,5",Hommes IV,54
15279,"10,366","27.37,2",Femmes I,27
15280,"8,954","31.34,2",Femmes III,45
15281,"11,079","25.51,2",Femmes IV,52
15286,"12,485","23.04,9",Femmes I,29
15287,"10,522","26.53,1",Femmes I,25
15289,"8,924","32.14,8",Femmes III,49
15290,---,"29.54,1",Hommes II,31
15291,"10,266","27.39,0",Femmes II,37
15296,"10,927","39.53,7",Hommes II,33
15298,"10,160","27.52,4",Femmes II,38
15299,"12,749","22.33,7",Femmes I,27
15300,"8,650","32.24,1",Femmes I,25
15301,"9,794","28.49,5",Femmes I,29
15302,"12,180","35.54,4",Hommes II,36
15303,"12,999","33.36,8",Hommes IV,52
15304,"9,507","29.41,1",Femmes I,21
15307,"15,814","27.16,2",Hommes I,21
15308,"10,475","27.27,0",Femmes II,37
15312,"10,620","40.35,3",Hommes III,41
15314,"9,239","30.48,9",Femmes I,22
15316,"10,864","39.55,2",Hommes IV,51
15320,"12,538","34.48,2",Hommes V,62
15321,"13,420","21.29,2",Escaladélite femmes,37
15322,"9,989","42.45,5",Hommes III,44
15325,---,"29.44,0",Hommes I,21
15326,"9,090","31.33,0",Femmes IV,58
15328,"11,919","24.02,1",Femmes III,49
15330,"10,492","27.13,6",Femmes I,29
15331,"8,255","34.15,8",Femmes II,32
15335,"10,032","42.45,3",Hommes V,63
15336,"8,918","48.04,6",Hommes II,33
15338,"10,588","27.14,9",Femmes III,42
15339,"11,438","37.21,3",Hommes III,46
15340,"9,516","45.03,5",Hommes I,28
15341,"13,556","32.01,9",Hommes II,32
15342,"14,623","29.53,5",Escaladélite hommes,36
15343,"10,553","40.46,6",Hommes II,39
15345,"10,747","39.29,3",Hommes II,38
15346,"10,581","40.23,4",Hommes I,26
15348,"11,026","39.02,9",Hommes IV,54
15349,"10,959","39.36,6",Hommes V,60
15350,"10,861","39.11,6",Hommes III,40
15351,"13,395","32.25,8",Hommes III,42
15352,"8,967","32.01,2",Femmes I,26
15353,"15,004","29.06,1",Hommes II,33
15357,"9,690","29.27,3",Femmes III,43
15358,"13,643","32.03,1",Hommes III,43
15360,"9,543","30.10,4",Femmes III,44
15362,"12,286","34.47,4",Hommes III,41
15365,"11,398","24.42,8",Femmes I,24
15366,"10,084","27.57,4",Femmes III,47
15368,"11,400","38.00,5",Hommes II,37
15369,"12,506","34.38,6",Hommes I,21
15370,"9,636","44.32,2",Hommes I,28
15371,"11,382","25.12,9",Femmes III,45
15373,"11,979","36.16,8",Hommes IV,54
15374,"9,083","31.24,8",Femmes IV,50
15375,"10,740","39.40,8",Hommes II,36
15376,"11,104","38.40,3",Hommes I,29
15377,"11,245","38.34,0",Hommes IV,53
15378,"12,618","34.05,5",Hommes III,41
15383,"14,884","29.24,4",Hommes II,37
15384,"12,267","35.07,7",Hommes III,41
15385,"9,879","28.42,6",Femmes II,31
15386,"11,387","37.51,5",Hommes IV,56
15387,"15,309","28.29,6",Escaladélite hommes,41
15389,"9,418","30.27,3",Femmes I,26
15390,"8,964","31.50,9",Femmes IV,51
15391,"12,454","34.52,1",Hommes I,26
15392,"10,082","42.38,2",Hommes IV,56
15393,"13,130","33.07,1",Hommes I,25
15394,"10,907","39.54,2",Hommes II,39
15395,"9,701","28.46,5",Femmes I,26
15397,"10,158","27.47,5",Femmes III,47
15398,"9,821","28.41,1",Femmes II,35
15399,"11,192","24.51,1",Femmes I,29
15400,"14,244","30.31,7",Hommes I,23
15401,"14,244","30.39,2",Hommes I,27
15402,"12,118","35.56,9",Hommes I,24
15403,"10,867","39.40,7",Hommes V,62
15404,"11,529","37.30,2",Hommes IV,58
15405,"13,905","31.19,1",Hommes IV,55
15406,"8,762","32.08,8",Femmes II,34
15408,"12,661","22.39,9",Femmes II,32
15410,"11,530","24.55,8",Femmes II,33
15412,"11,413","37.39,1",Hommes II,35
15415,"11,725","36.22,4",Hommes III,44
15416,"8,971","31.29,1",Femmes I,27
15419,"13,867","31.21,2",Hommes III,40
15421,"10,650","40.08,9",Hommes III,40
15422,"9,747","29.13,0",Femmes I,23
15423,"8,368","34.01,3",Femmes III,42
15424,"9,668","29.47,6",Femmes II,30
15427,"11,685","24.32,8",Femmes II,34
15428,"9,027","47.45,2",Hommes I,28
15429,"13,182","32.26,6",Hommes I,27
15430,"10,671","26.38,9",Femmes II,32
15434,"13,033","33.25,2",Hommes II,37
15435,"10,330","41.30,2",Hommes I,29
15436,"11,492","24.52,1",Femmes I,21
15440,"11,002","25.56,4",Femmes I,20
15441,"10,432","26.59,8",Femmes I,29
15442,"11,564","37.06,4",Hommes I,29
15444,"15,007","28.54,9",Hommes I,24
15448,"11,308","38.03,9",Hommes IV,53
15449,"13,350","32.14,2",Hommes III,44
15450,"11,736","24.36,6",Femmes III,40
15453,"10,092","43.21,6",Hommes III,46
15454,"13,451","32.30,9",Hommes II,38
15456,"14,427","30.22,4",Hommes IV,50
15457,"11,953","35.52,4",Hommes II,33
15458,"13,178","32.59,7",Hommes II,35
15461,"11,970","35.45,7",Hommes III,41
15462,"11,913","36.27,2",Hommes IV,50
15469,"13,140","21.57,9",Femmes III,43
15472,"10,691","40.28,2",Hommes I,28
15475,"9,954","27.58,8",Femmes I,26
15476,---,"34.24,7",Hommes IV,53
15482,"11,850","36.21,2",Hommes V,64
15483,"10,641","40.10,3",Hommes I,28
15484,"12,316","23.14,9",Femmes I,29
15487,"9,574","29.06,3",Femmes I,24
15488,---,"32.03,2",Femmes IV,50
15489,"11,918","24.13,4",Femmes III,45
15496,"14,298","30.28,5",Hommes III,46
15497,"9,946","43.57,1",Hommes IV,57
15498,"7,734","36.50,6",Femmes III,40
15500,"9,724","29.20,7",Femmes III,47
15501,"12,263","23.29,4",Femmes IV,50
15503,"9,945","43.31,2",Hommes IV,58
15505,"13,931","31.24,0",Hommes II,38
15510,"10,989","38.37,2",Hommes III,46
15511,"16,491","26.29,7",Escaladélite hommes,38
15512,"13,863","31.25,8",Hommes II,34
15513,"8,407","33.55,7",Femmes IV,52
15514,"12,111","35.23,0",Hommes I,24
15515,"11,106","38.39,7",Hommes I,28
15516,"9,344","30.42,8",Femmes IV,57
15519,"11,725","36.37,2",Hommes II,37
15520,"12,313","35.08,8",Hommes II,39
15524,"9,566","29.43,9",Femmes IV,52
15525,"10,362","41.14,8",Hommes IV,55
15526,"9,628","29.15,2",Femmes III,42
15527,"13,679","31.44,7",Hommes III,42
15529,"14,630","29.47,0",Hommes II,35
15530,"11,014","38.52,6",Hommes II,38
15531,"13,801","31.35,3",Hommes II,31
15532,---,"27.51,5",Femmes II,35
15533,"9,840","29.00,7",Femmes I,28
15534,"13,517","21.20,5",Femmes II,34
15536,"11,738","37.04,3",Hommes III,46
15537,"12,627","34.32,2",Hommes II,38
15538,"9,284","30.23,0",Femmes III,44
15540,---,"21.11,9",Femmes II,33
15542,"12,208","35.22,9",Hommes III,41
15543,"14,222","30.28,2",Hommes II,32
15544,"12,950","33.36,9",Hommes III,46
15546,"8,374","34.08,1",Femmes II,37
15553,"13,831","31.30,4",Hommes III,44
15554,"10,046","28.35,1",Femmes IV,53
15558,"11,421","37.42,3",Hommes IV,50
15559,"11,402","25.06,3",Femmes I,21
15560,"11,242","38.38,4",Hommes IV,53
15562,"14,931","29.12,6",Escaladélite hommes,25
15563,"14,778","29.33,4",Escaladélite hommes,41
15564,"9,853","29.04,8",Femmes I,27
15565,"10,835","26.03,1",Femmes II,32
15566,"14,572","29.56,0",Escaladélite hommes,21
15567,"10,832","25.58,2",Femmes I,24
15571,"11,239","38.24,7",Hommes III,44
15572,"10,917","39.23,8",Hommes II,33
15573,"9,194","30.49,6",Femmes II,30
15579,"10,818","39.50,6",Hommes III,40
15580,"14,805","29.33,4",Escaladélite hommes,34
15581,"9,237","30.54,9",Femmes IV,51
15585,"11,961","35.43,4",Hommes I,22
15586,"12,434","34.19,7",Hommes I,25
15587,"11,220","38.10,5",Hommes IV,58
15588,"9,644","29.06,1",Femmes II,34
15589,"14,397","20.02,0",Femmes III,41
15591,"15,798","27.40,4",Escaladélite hommes,27
15593,"12,872","22.22,1",Femmes I,25
15594,"11,240","38.27,0",Hommes II,35
15595,"9,591","29.36,8",Femmes I,28
15596,"11,371","37.56,3",Hommes IV,58
15599,"8,693","32.26,9",Femmes I,20
15600,"10,617","27.01,9",Femmes IV,53
15601,"14,833","29.21,6",Hommes II,30
15604,"11,796","36.42,1",Hommes IV,57
15605,"10,709","39.58,8",Hommes III,47
15607,"10,935","26.12,7",Femmes IV,51
15609,"11,990","36.22,1",Hommes III,48
15610,"10,874","39.48,2",Hommes IV,55
15612,"12,548","34.43,8",Hommes I,27
15615,"9,507","44.59,7",Hommes III,49
15616,"12,487","34.59,2",Hommes II,32
15618,"8,572","33.40,4",Femmes III,42
15619,"9,669","44.41,9",Hommes V,66
15623,"14,024","31.04,0",Hommes I,26
15624,"12,462","34.26,0",Hommes III,46
15625,"15,009","29.06,9",Hommes I,24
15626,"11,998","36.13,2",Hommes II,30
15628,"9,627","44.47,0",Hommes I,28
15630,"10,270","27.55,7",Femmes I,28
15631,"10,664","26.43,3",Femmes I,25
15633,"12,413","23.14,1",Femmes II,33
15634,"14,214","30.45,1",Hommes II,36
15635,"12,075","35.31,9",Hommes I,26
15636,"15,115","28.59,0",Hommes III,43
15637,"14,104","20.22,5",Femmes IV,52
15638,"12,141","35.24,7",Hommes II,35
15640,"10,114","28.13,0",Femmes II,34
15641,"12,448","35.02,8",Hommes IV,55
15642,"10,273","27.44,2",Femmes I,27
15644,"12,223","35.04,8",Hommes I,27
15645,"11,972","35.54,6",Hommes I,26
15646,"12,284","23.19,3",Femmes III,47
15647,"11,044","25.27,6",Femmes I,25
15648,"9,239","46.53,0",Hommes V,60
15650,"10,111","42.23,2",Hommes V,62
15652,"12,618","34.41,8",Hommes III,44
15653,"12,099","23.50,3",Femmes I,25
15657,"10,979","39.16,6",Hommes II,30
15658,"8,451","33.19,7",Femmes I,28
15660,"12,808","34.11,8",Hommes II,38
15662,"12,210","34.56,0",Hommes I,21
15663,"10,337","41.24,3",Hommes V,61
15664,"11,635","36.31,1",Hommes II,32
15665,"12,463","23.01,2",Femmes I,25
15666,"11,416","25.11,1",Femmes I,25
15667,"9,687","29.03,5",Femmes I,23
15669,"10,832","39.21,7",Hommes III,45
15670,"14,102","31.00,4",Hommes II,33
15672,"8,535","33.06,2",Femmes I,25
15673,"11,520","37.43,7",Hommes III,49
15674,"13,942","30.44,5",Hommes III,44
15679,"8,661","32.46,8",Femmes I,26
15680,"9,471","29.25,9",Femmes I,29
15681,"16,209","27.01,9",Hommes IV,51
15683,"11,467","24.35,5",Femmes I,22
15687,"10,949","39.03,2",Hommes II,34
15690,"15,173","28.46,9",Hommes II,34
15691,"18,027","24.17,8",Escaladélite hommes,38
15696,"10,252","27.21,0",Femmes I,22
15697,"11,262","37.52,5",Hommes II,38
15698,"13,429","32.25,2",Hommes III,44
15702,"11,517","37.15,9",Hommes III,48
15704,"10,153","42.12,6",Hommes II,38
15705,---,"24.07,3",Femmes I,21
15706,"11,115","38.22,6",Hommes II,31
15709,"11,196","25.20,0",Femmes I,27
15710,"10,796","26.29,2",Femmes IV,54
15713,"9,870","43.57,7",Hommes V,61
15717,"10,448","41.04,2",Hommes III,49
15718,"10,869","26.28,1",Femmes III,45
15719,"10,556","41.23,3",Hommes V,63
15721,"8,820","49.20,1",Hommes VI,76
15722,"10,237","41.51,5",Hommes V,63
15724,"11,605","36.55,1",Hommes II,34
15725,"9,275","46.28,6",Hommes II,39
15726,"10,049","42.31,9",Hommes III,44
15730,"11,067","39.03,2",Hommes III,49
15731,"11,356","37.57,1",Hommes III,45
15732,"11,390","38.23,5",Hommes III,42
15733,"11,185","38.28,3",Hommes III,49
15734,"11,513","37.33,3",Hommes II,38
15735,"9,928","28.38,3",Femmes III,44
15741,"9,717","28.46,2",Femmes I,29
15742,"13,278","32.40,0",Hommes II,30
15744,"13,073","32.38,8",Hommes II,37
15745,"13,627","32.01,2",Hommes II,34
15749,"11,049","25.56,1",Femmes I,28
15750,"13,386","32.32,3",Hommes III,48
15753,"8,499","33.13,5",Femmes III,42
15761,"11,510","37.16,4",Hommes III,49
15764,"11,029","39.42,1",Hommes II,38
15766,"12,506","34.34,5",Hommes III,47
15767,"9,977","28.20,0",Femmes III,42
15768,"14,647","29.44,7",Hommes II,37
15769,"10,891","39.42,9",Hommes V,61
15772,"13,921","31.22,3",Hommes II,34
15773,"12,154","23.40,2",Femmes II,38
15774,"12,930","22.18,0",Escaladélite femmes,36
15775,"14,895","29.14,7",Hommes II,34
15780,"11,565","37.43,1",Hommes V,60
15785,"10,263","27.59,0",Femmes II,31
15787,"9,474","30.06,6",Femmes III,42
15789,"10,961","26.11,5",Femmes III,40
15790,"11,644","36.44,4",Hommes III,40
15792,---,"32.06,7",Hommes IV,51
15793,"14,156","30.45,0",Hommes IV,54
15794,"9,778","29.28,5",Femmes II,36
15795,"13,617","32.08,6",Hommes V,67
15796,"18,722","23.23,2",Escaladélite hommes,34
15799,"14,452","30.17,1",Hommes III,49
15800,"9,116","30.58,8",Femmes II,37
15801,"13,047","33.32,8",Hommes V,64
15802,"10,594","40.51,0",Hommes II,30
15804,"17,103","25.35,6",Escaladélite hommes,51
15805,"10,134","42.06,3",Hommes III,47
15806,"11,377","37.50,1",Hommes II,36
15807,"10,887","39.18,3",Hommes I,20
15808,"10,651","40.29,0",Hommes IV,52
15809,"10,164","42.09,3",Hommes I,23
15812,"10,294","41.11,8",Hommes II,35
15814,"8,830","32.01,5",Femmes III,44
15816,"14,284","30.31,7",Hommes II,33
15818,"11,531","37.59,0",Hommes IV,51
15819,"12,184","35.47,9",Hommes II,34
15820,"10,511","41.19,8",Hommes III,41
15821,"11,962","35.42,8",Hommes II,35
15822,"11,124","38.55,3",Hommes IV,52
15825,"11,127","38.20,5",Hommes III,40
15826,"10,017","42.54,2",Hommes III,43
15827,"8,175","34.54,3",Femmes I,27
15828,"11,160","38.42,2",Hommes I,29
15830,"11,680","24.37,9",Femmes II,37
15831,"12,659","34.29,3",Hommes II,37
15836,"10,131","42.39,2",Hommes III,41
15837,"11,657","36.43,7",Hommes II,36
15838,"11,299","37.33,4",Hommes III,41
15840,"11,766","36.55,1",Hommes III,40
15842,"9,918","28.49,4",Femmes IV,55
15843,"12,876","33.43,9",Hommes I,22
15844,"11,339","37.35,3",Hommes IV,51
15845,"12,348","35.16,0",Hommes II,36
15850,"14,115","31.03,0",Hommes II,32
15852,"9,915","43.16,8",Hommes V,64
15854,"12,984","22.10,7",Escaladélite femmes,35
15857,"12,936","33.27,2",Hommes II,38
15858,"14,951","29.11,3",Escaladélite hommes,33
15859,"11,604","37.33,5",Hommes V,68
15861,"10,536","26.59,8",Femmes I,28
15863,"11,813","36.11,3",Hommes II,32
15864,"11,025","26.03,3",Femmes IV,52
15868,"12,000","35.52,7",Hommes IV,55
15870,"10,020","28.09,7",Femmes II,37
15871,"12,172","35.35,7",Hommes V,69
15872,"11,598","37.40,7",Hommes IV,56
15874,"12,005","36.05,0",Hommes II,37
15875,"11,724","24.26,0",Femmes III,41
15876,"10,393","27.40,5",Femmes IV,51
15880,"10,879","26.14,6",Femmes II,35
15881,"12,994","32.54,9",Hommes II,36
15882,"9,175","30.36,0",Femmes I,25
15884,"11,990","36.14,5",Hommes III,40
15885,"11,552","37.21,0",Hommes I,24
15886,"14,178","30.46,7",Escaladélite hommes,42
15887,"11,294","25.08,3",Femmes I,29
15888,"17,615","24.51,5",Escaladélite hommes,33
15889,"9,803","44.12,6",Hommes V,64
15890,"11,356","24.48,4",Femmes I,21
15895,"11,030","39.27,0",Hommes IV,52
15897,"14,215","20.11,2",Femmes I,26
15900,"10,840","26.33,8",Femmes I,28
15901,"10,150","27.59,1",Femmes II,33
15905,"11,090","38.20,9",Hommes III,44
15906,"14,491","30.13,4",Hommes III,43
15910,"10,318","41.49,7",Hommes II,33
15911,"9,995","28.24,5",Femmes IV,55
15912,"14,457","30.13,0",Escaladélite hommes,46
15913,"11,663","37.20,8",Hommes III,49
15914,"9,287","46.23,6",Hommes III,42
15915,"7,587","56.56,6",Hommes VI,70
15919,"13,519","32.12,6",Hommes I,21
15920,"9,361","45.57,2",Hommes IV,55
15922,"13,016","33.23,0",Hommes III,42
15923,"11,677","36.44,3",Hommes I,29
15925,"12,958","33.21,5",Hommes I,25
15927,"15,716","27.46,9",Escaladélite hommes,37
15931,"11,670","37.14,2",Hommes III,40
15934,"11,347","37.32,0",Hommes III,41
15936,"10,716","26.44,9",Femmes V,63
15937,"8,998","47.58,6",Hommes V,64
15938,"11,074","39.19,5",Hommes III,42
15939,"9,649","44.34,6",Hommes II,39
15942,"8,317","34.28,7",Femmes IV,50
15944,"11,884","23.28,5",Femmes II,31
15948,"11,175","25.28,3",Femmes I,27
15949,"10,327","41.39,4",Hommes IV,52
15950,"7,779","36.35,5",Femmes III,41
15952,"10,870","39.31,1",Hommes II,38
15953,"11,275","38.43,1",Hommes II,31
15954,"11,505","25.00,5",Femmes V,61
15955,"11,635","37.30,3",Hommes V,62
15957,"13,080","33.23,9",Hommes II,36
15958,"13,607","31.44,3",Hommes I,24
15959,"14,602","30.00,2",Hommes III,40
15960,"11,704","36.25,2",Hommes II,35
15961,"11,373","37.48,0",Hommes I,29
15962,"10,662","27.04,2",Femmes III,45
15963,"12,293","34.54,8",Hommes I,26
15964,"15,985","27.24,0",Hommes III,41
15965,"11,078","38.41,3",Hommes III,48
15966,"12,099","35.46,1",Hommes II,35
